Geography,Total Population - Estimate,"Total Population - 
Margin of Error",Hispanic or Latino - Estimate,"Hispanic or Latino -
Margin of Error",Hispanic or Latino - Percent,Hispanic or Latino - Percent Margin of Error,"White alone, Not Hispanic or Latino - 
Estimate","White alone, Not Hispanic or Latino -
Margin of Error","White alone, Not Hispanic or Latino - 
Percent","White alone, Not Hispanic or Latino - Percent Margin of Error","Black alone, Not Hispanic or Latino - Estimate","Black alone, Not Hispanic or Latino -
Margin of Error","Black alone, Not Hispanic or Latino - Percent","Black alone, Not Hispanic or Latino - Percent Margin of Error","American Indian and Alaska Native alone, Not Hispanic or Latino - Estimate","American Indian and Alaska Native alone, Not Hispanic or Latino - Margin of Error","American Indian and Alaska Native alone, Not Hispanic or Latino - Percent","American Indian and Alaska Native alone, Not Hispanic or Latino - Percent Margin of Error","Asian alone, Not Hispanic or Latino - Estimate","Asian alone, Not Hispanic or Latino - 
Margin of Error","Asian alone, Not Hispanic or Latino - Percent","Asian alone, Not Hispanic or Latino - Percent Margin of Error","Native Hawaiian and Other Pacific Islander alone, Not Hispanic or Latino - 
Estimate","Native Hawaiian and Other Pacific Islander alone, Not Hispanic or Latino - 
Margin of Error","Native Hawaiian and Other Pacific Islander alone, Not Hispanic or Latino - 
Percent","Native Hawaiian and Other Pacific Islander alone, Not Hispanic or Latino - 
Percent Margin of Error","Some other race alone, Not Hispanic or Latino - 
Estimate","Some other race alone, Not Hispanic or Latino - 
Margin of Error","Some other race alone, Not Hispanic or Latino - 
Percent","Some other race alone, Not Hispanic or Latino - 
Percent Margin of Error","Two or more races alone, Not Hispanic or Latino - Estimate","Two or more races alone, Not Hispanic or Latino - Margin of Error","Two or more races alone, Not Hispanic or Latino - Percent","Two or more races alone, Not Hispanic or Latino - Percent Margin of Error"
El Cerrito CDP,"5,630",+/-606,"3,092",+/-475,54.9%,+/-6.0,"2,014",+/-465,35.8%,+/-6.9,26,+/-39,0.5%,+/-0.7,0,+/-17,0.0%,+/-0.6,330,+/-375,5.9%,+/-6.7,0,+/-17,0.0%,+/-0.6,16,+/-26,0.3%,+/-0.5,152,+/-152,2.7%,+/-2.7
El Sobrante CDP (Riverside County),"13,881","+/-1,205","3,438","+/-1,070",24.8%,+/-6.9,"6,811",+/-907,49.1%,+/-5.8,"1,145",+/-530,8.2%,+/-3.6,78,+/-126,0.6%,+/-0.9,"2,212",+/-554,15.9%,+/-4.2,0,+/-19,0.0%,+/-0.3,16,+/-29,0.1%,+/-0.2,181,+/-160,1.3%,+/-1.2
French Valley CDP,"36,126","+/-1,489","9,942","+/-1,170",27.5%,+/-2.9,"15,654","+/-1,362",43.3%,+/-3.5,"3,181",+/-788,8.8%,+/-2.1,207,+/-174,0.6%,+/-0.5,"4,216",+/-812,11.7%,+/-2.3,740,+/-601,2.0%,+/-1.7,55,+/-55,0.2%,+/-0.2,"2,131",+/-564,5.9%,+/-1.5
Garnet CDP,"5,285","+/-1,326","3,584","+/-1,326",67.8%,+/-11.4,"1,197",+/-335,22.6%,+/-7.6,326,+/-350,6.2%,+/-6.9,0,+/-17,0.0%,+/-0.7,25,+/-28,0.5%,+/-0.5,0,+/-17,0.0%,+/-0.7,0,+/-17,0.0%,+/-0.7,153,+/-167,2.9%,+/-3.2
Good Hope CDP,"9,195","+/-1,113","8,283","+/-1,128",90.1%,+/-3.1,760,+/-254,8.3%,+/-2.9,102,+/-74,1.1%,+/-0.8,34,+/-38,0.4%,+/-0.4,0,+/-17,0.0%,+/-0.4,0,+/-17,0.0%,+/-0.4,0,+/-17,0.0%,+/-0.4,16,+/-24,0.2%,+/-0.3
Green Acres CDP,"2,607",+/-685,"1,590",+/-662,61.0%,+/-12.7,856,+/-288,32.8%,+/-11.3,39,+/-71,1.5%,+/-2.8,44,+/-79,1.7%,+/-3.0,44,+/-74,1.7%,+/-3.0,13,+/-22,0.5%,+/-0.9,0,+/-12,0.0%,+/-1.3,21,+/-24,0.8%,+/-0.9
Hemet city,"84,542",+/-56,"38,690","+/-1,753",45.8%,+/-2.1,"34,416","+/-1,711",40.7%,+/-2.0,"5,966",+/-976,7.1%,+/-1.2,488,+/-244,0.6%,+/-0.3,"2,512",+/-599,3.0%,+/-0.7,279,+/-191,0.3%,+/-0.2,104,+/-87,0.1%,+/-0.1,"2,087",+/-444,2.5%,+/-0.5
Highgrove CDP,"5,786","+/-1,167","3,635","+/-1,007",62.8%,+/-9.0,"1,357",+/-474,23.5%,+/-7.9,76,+/-77,1.3%,+/-1.3,9,+/-15,0.2%,+/-0.3,637,+/-298,11.0%,+/-4.9,48,+/-69,0.8%,+/-1.2,0,+/-17,0.0%,+/-0.6,24,+/-34,0.4%,+/-0.6
Home Gardens CDP,"12,153","+/-1,271","9,319","+/-1,345",76.7%,+/-4.8,"1,604",+/-421,13.2%,+/-3.8,442,+/-237,3.6%,+/-1.9,75,+/-78,0.6%,+/-0.6,560,+/-201,4.6%,+/-1.7,0,+/-19,0.0%,+/-0.3,105,+/-166,0.9%,+/-1.3,48,+/-44,0.4%,+/-0.4
Homeland CDP,"7,086",+/-829,"4,221",+/-768,59.6%,+/-5.7,"2,508",+/-410,35.4%,+/-6.2,26,+/-41,0.4%,+/-0.6,7,+/-12,0.1%,+/-0.2,22,+/-38,0.3%,+/-0.5,199,+/-254,2.8%,+/-3.5,0,+/-17,0.0%,+/-0.5,103,+/-95,1.5%,+/-1.4
Idyllwild-Pine Cove CDP,"2,510",+/-457,394,+/-332,15.7%,+/-12.0,"1,939",+/-406,77.3%,+/-11.1,106,+/-99,4.2%,+/-4.0,11,+/-18,0.4%,+/-0.7,53,+/-41,2.1%,+/-1.7,0,+/-12,0.0%,+/-1.4,0,+/-12,0.0%,+/-1.4,7,+/-11,0.3%,+/-0.4
Indian Wells city,"5,370",+/-23,292,+/-171,5.4%,+/-3.2,"4,732",+/-257,88.1%,+/-4.8,49,+/-65,0.9%,+/-1.2,0,+/-17,0.0%,+/-0.6,205,+/-131,3.8%,+/-2.4,15,+/-23,0.3%,+/-0.4,0,+/-17,0.0%,+/-0.6,77,+/-72,1.4%,+/-1.3
Indio city,"89,469",+/-59,"57,439","+/-1,663",64.2%,+/-1.9,"26,357","+/-1,545",29.5%,+/-1.7,"2,747","+/-1,123",3.1%,+/-1.3,156,+/-159,0.2%,+/-0.2,"1,915",+/-544,2.1%,+/-0.6,0,+/-29,0.0%,+/-0.1,103,+/-118,0.1%,+/-0.1,752,+/-225,0.8%,+/-0.3
Indio Hills CDP,782,+/-400,626,+/-415,80.1%,+/-19.6,155,+/-124,19.8%,+/-19.5,0,+/-12,0.0%,+/-4.4,0,+/-12,0.0%,+/-4.4,1,+/-3,0.1%,+/-0.4,0,+/-12,0.0%,+/-4.4,0,+/-12,0.0%,+/-4.4,0,+/-12,0.0%,+/-4.4
Jurupa Valley city,"105,653",+/-49,"75,428","+/-1,448",71.4%,+/-1.4,"21,814","+/-1,203",20.6%,+/-1.1,"3,218",+/-715,3.0%,+/-0.7,114,+/-71,0.1%,+/-0.1,"3,729",+/-791,3.5%,+/-0.7,124,+/-84,0.1%,+/-0.1,152,+/-99,0.1%,+/-0.1,"1,074",+/-310,1.0%,+/-0.3
Lake Elsinore city,"65,817",+/-86,"34,716","+/-1,411",52.7%,+/-2.1,"20,568","+/-1,233",31.3%,+/-1.9,"3,921",+/-684,6.0%,+/-1.0,168,+/-112,0.3%,+/-0.2,"3,909",+/-651,5.9%,+/-1.0,131,+/-101,0.2%,+/-0.2,504,+/-247,0.8%,+/-0.4,"1,900",+/-544,2.9%,+/-0.8
Lakeland Village CDP,"13,002","+/-1,411","7,123","+/-1,228",54.8%,+/-4.8,"5,143",+/-574,39.6%,+/-4.4,266,+/-138,2.0%,+/-1.1,26,+/-30,0.2%,+/-0.2,245,+/-176,1.9%,+/-1.4,0,+/-19,0.0%,+/-0.3,0,+/-19,0.0%,+/-0.3,199,+/-136,1.5%,+/-1.1
Lake Mathews CDP,"6,792",+/-778,"2,266",+/-718,33.4%,+/-9.0,"3,480",+/-575,51.2%,+/-8.1,295,+/-275,4.3%,+/-4.0,48,+/-63,0.7%,+/-0.9,492,+/-248,7.2%,+/-3.6,0,+/-17,0.0%,+/-0.5,43,+/-69,0.6%,+/-1.0,168,+/-144,2.5%,+/-2.1
Lake Riverside CDP,"1,354",+/-568,184,+/-191,13.6%,+/-12.6,"1,149",+/-509,84.9%,+/-12.8,0,+/-12,0.0%,+/-2.5,0,+/-12,0.0%,+/-2.5,0,+/-12,0.0%,+/-2.5,0,+/-12,0.0%,+/-2.5,0,+/-12,0.0%,+/-2.5,21,+/-36,1.6%,+/-2.7
Lakeview CDP,"2,638",+/-534,"2,144",+/-470,81.3%,+/-8.3,489,+/-249,18.5%,+/-8.3,0,+/-12,0.0%,+/-1.3,0,+/-12,0.0%,+/-1.3,1,+/-2,0.0%,+/-0.1,0,+/-12,0.0%,+/-1.3,0,+/-12,0.0%,+/-1.3,4,+/-6,0.2%,+/-0.2
La Quinta city,"41,076",+/-46,"14,240","+/-1,011",34.7%,+/-2.5,"23,557",+/-975,57.3%,+/-2.4,718,+/-285,1.7%,+/-0.7,25,+/-33,0.1%,+/-0.1,"1,411",+/-407,3.4%,+/-1.0,26,+/-40,0.1%,+/-0.1,110,+/-75,0.3%,+/-0.2,989,+/-339,2.4%,+/-0.8
March ARB CDP,989,+/-237,315,+/-167,31.9%,+/-14.4,547,+/-216,55.3%,+/-15.9,55,+/-51,5.6%,+/-5.4,0,+/-12,0.0%,+/-3.5,52,+/-45,5.3%,+/-4.7,0,+/-12,0.0%,+/-3.5,0,+/-12,0.0%,+/-3.5,20,+/-26,2.0%,+/-2.7
Meadowbrook CDP,"3,414",+/-642,"1,880",+/-649,55.1%,+/-11.5,"1,360",+/-364,39.8%,+/-11.8,73,+/-92,2.1%,+/-2.7,0,+/-12,0.0%,+/-1.0,95,+/-74,2.8%,+/-2.3,0,+/-12,0.0%,+/-1.0,0,+/-12,0.0%,+/-1.0,6,+/-12,0.2%,+/-0.4
Mead Valley CDP,"20,145","+/-2,134","14,942","+/-2,080",74.2%,+/-5.4,"2,480",+/-459,12.3%,+/-2.5,"1,850",+/-825,9.2%,+/-4.1,35,+/-38,0.2%,+/-0.2,465,+/-442,2.3%,+/-2.2,0,+/-23,0.0%,+/-0.2,17,+/-38,0.1%,+/-0.2,356,+/-248,1.8%,+/-1.2
Mecca CDP,"6,635","+/-1,147","6,625","+/-1,149",99.8%,+/-0.3,10,+/-18,0.2%,+/-0.3,0,+/-17,0.0%,+/-0.5,0,+/-17,0.0%,+/-0.5,0,+/-17,0.0%,+/-0.5,0,+/-17,0.0%,+/-0.5,0,+/-17,0.0%,+/-0.5,0,+/-17,0.0%,+/-0.5
Menifee city,"90,349",+/-127,"33,577","+/-1,398",37.2%,+/-1.5,"42,808","+/-1,534",47.4%,+/-1.7,"5,139",+/-655,5.7%,+/-0.7,428,+/-175,0.5%,+/-0.2,"4,825",+/-804,5.3%,+/-0.9,593,+/-417,0.7%,+/-0.5,132,+/-92,0.1%,+/-0.1,"2,847",+/-482,3.2%,+/-0.5
Mesa Verde CDP,913,+/-382,766,+/-367,83.9%,+/-12.3,137,+/-96,15.0%,+/-11.2,0,+/-12,0.0%,+/-3.8,0,+/-12,0.0%,+/-3.8,0,+/-12,0.0%,+/-3.8,0,+/-12,0.0%,+/-3.8,0,+/-12,0.0%,+/-3.8,10,+/-16,1.1%,+/-1.7
Moreno Valley city,"207,289",+/-123,"121,755","+/-2,014",58.7%,+/-1.0,"32,596","+/-1,460",15.7%,+/-0.7,"35,395","+/-2,307",17.1%,+/-1.1,299,+/-182,0.1%,+/-0.1,"12,338","+/-1,116",6.0%,+/-0.5,576,+/-256,0.3%,+/-0.1,505,+/-228,0.2%,+/-0.1,"3,825",+/-605,1.8%,+/-0.3
Mountain Center CDP,0,+/-12,0,+/-12,-,**,0,+/-12,-,**,0,+/-12,-,**,0,+/-12,-,**,0,+/-12,-,**,0,+/-12,-,**,0,+/-12,-,**,0,+/-12,-,**
Murrieta city,"112,941",+/-86,"35,344","+/-1,534",31.3%,+/-1.4,"54,283","+/-1,671",48.1%,+/-1.5,"6,175","+/-1,006",5.5%,+/-0.9,430,+/-197,0.4%,+/-0.2,"10,024","+/-1,083",8.9%,+/-1.0,517,+/-269,0.5%,+/-0.2,513,+/-469,0.5%,+/-0.4,"5,655","+/-1,000",5.0%,+/-0.9
Norco city,"26,670",+/-42,"8,788",+/-664,33.0%,+/-2.5,"14,823",+/-745,55.6%,+/-2.8,"1,188",+/-253,4.5%,+/-0.9,51,+/-39,0.2%,+/-0.1,"1,154",+/-260,4.3%,+/-1.0,39,+/-34,0.1%,+/-0.1,21,+/-24,0.1%,+/-0.1,606,+/-162,2.3%,+/-0.6
North Shore CDP,"2,756",+/-777,"2,673",+/-780,97.0%,+/-2.4,67,+/-45,2.4%,+/-1.8,0,+/-12,0.0%,+/-1.3,0,+/-12,0.0%,+/-1.3,0,+/-12,0.0%,+/-1.3,0,+/-12,0.0%,+/-1.3,0,+/-12,0.0%,+/-1.3,16,+/-26,0.6%,+/-0.9
Nuevo CDP,"7,182",+/-754,"4,275",+/-715,59.5%,+/-5.2,"2,598",+/-341,36.2%,+/-5.3,177,+/-198,2.5%,+/-2.7,6,+/-11,0.1%,+/-0.2,0,+/-17,0.0%,+/-0.5,7,+/-11,0.1%,+/-0.2,6,+/-11,0.1%,+/-0.2,113,+/-63,1.6%,+/-0.9
Oasis CDP,"2,857",+/-496,"2,713",+/-487,95.0%,+/-3.0,69,+/-54,2.4%,+/-2.0,2,+/-6,0.1%,+/-0.2,16,+/-20,0.6%,+/-0.7,55,+/-64,1.9%,+/-2.1,0,+/-12,0.0%,+/-1.2,2,+/-4,0.1%,+/-0.1,0,+/-12,0.0%,+/-1.2
Palm Desert city,"52,575",+/-68,"12,373","+/-1,207",23.5%,+/-2.3,"34,690","+/-1,284",66.0%,+/-2.4,"1,482",+/-555,2.8%,+/-1.1,121,+/-94,0.2%,+/-0.2,"2,607",+/-581,5.0%,+/-1.1,59,+/-51,0.1%,+/-0.1,130,+/-111,0.2%,+/-0.2,"1,113",+/-273,2.1%,+/-0.5
Palm Springs city,"47,897",+/-105,"12,844","+/-1,000",26.8%,+/-2.1,"29,264",+/-985,61.1%,+/-2.0,"2,050",+/-467,4.3%,+/-1.0,312,+/-143,0.7%,+/-0.3,"2,277",+/-378,4.8%,+/-0.8,110,+/-55,0.2%,+/-0.1,69,+/-53,0.1%,+/-0.1,971,+/-241,2.0%,+/-0.5
Perris city,"77,290",+/-50,"59,383","+/-1,724",76.8%,+/-2.2,"6,715","+/-1,060",8.7%,+/-1.4,"7,429","+/-1,280",9.6%,+/-1.7,60,+/-141,0.1%,+/-0.2,"2,659",+/-662,3.4%,+/-0.9,18,+/-31,0.0%,+/-0.1,116,+/-95,0.2%,+/-0.1,910,+/-412,1.2%,+/-0.5
Rancho Mirage city,"18,193",+/-47,"1,820",+/-459,10.0%,+/-2.5,"14,779",+/-607,81.2%,+/-3.3,429,+/-264,2.4%,+/-1.5,189,+/-149,1.0%,+/-0.8,816,+/-314,4.5%,+/-1.7,21,+/-28,0.1%,+/-0.2,0,+/-19,0.0%,+/-0.2,139,+/-67,0.8%,+/-0.4
Ripley CDP,444,+/-156,340,+/-139,76.6%,+/-21.1,32,+/-32,7.2%,+/-7.5,72,+/-98,16.2%,+/-20.6,0,+/-12,0.0%,+/-7.6,0,+/-12,0.0%,+/-7.6,0,+/-12,0.0%,+/-7.6,0,+/-12,0.0%,+/-7.6,0,+/-12,0.0%,+/-7.6
Riverside city,"326,414",+/-81,"175,311","+/-2,484",53.7%,+/-0.8,"97,325","+/-2,340",29.8%,+/-0.7,"18,825","+/-1,316",5.8%,+/-0.4,"1,089",+/-419,0.3%,+/-0.1,"24,090","+/-1,558",7.4%,+/-0.5,734,+/-251,0.2%,+/-0.1,990,+/-363,0.3%,+/-0.1,"8,050",+/-981,2.5%,+/-0.3
Romoland CDP,"2,295",+/-761,"1,923",+/-718,83.8%,+/-8.6,333,+/-190,14.5%,+/-8.3,0,+/-12,0.0%,+/-1.5,0,+/-12,0.0%,+/-1.5,0,+/-12,0.0%,+/-1.5,0,+/-12,0.0%,+/-1.5,0,+/-12,0.0%,+/-1.5,39,+/-68,1.7%,+/-2.9
San Jacinto city,"47,989",+/-55,"26,444","+/-1,271",55.1%,+/-2.6,"14,923","+/-1,136",31.1%,+/-2.4,"3,221",+/-770,6.7%,+/-1.6,481,+/-241,1.0%,+/-0.5,"1,594",+/-307,3.3%,+/-0.6,13,+/-19,0.0%,+/-0.1,85,+/-78,0.2%,+/-0.2,"1,228",+/-448,2.6%,+/-0.9
Sky Valley CDP,"2,227",+/-486,805,+/-426,36.1%,+/-12.8,"1,344",+/-213,60.4%,+/-12.4,0,+/-12,0.0%,+/-1.6,0,+/-12,0.0%,+/-1.6,44,+/-34,2.0%,+/-1.6,0,+/-12,0.0%,+/-1.6,0,+/-12,0.0%,+/-1.6,34,+/-41,1.5%,+/-1.8
Temecula city,"113,381",+/-56,"33,696","+/-1,745",29.7%,+/-1.5,"58,835","+/-1,836",51.9%,+/-1.6,"4,581",+/-752,4.0%,+/-0.7,473,+/-267,0.4%,+/-0.2,"10,030","+/-1,107",8.8%,+/-1.0,588,+/-515,0.5%,+/-0.5,371,+/-266,0.3%,+/-0.2,"4,807",+/-775,4.2%,+/-0.7
Temescal Valley CDP,"27,630","+/-1,152","9,587",+/-950,34.7%,+/-3.2,"11,681",+/-993,42.3%,+/-3.1,"2,456",+/-491,8.9%,+/-1.7,71,+/-82,0.3%,+/-0.3,"2,892",+/-476,10.5%,+/-1.7,19,+/-34,0.1%,+/-0.1,52,+/-83,0.2%,+/-0.3,872,+/-367,3.2%,+/-1.3
Thermal CDP,"1,333",+/-613,"1,324",+/-615,99.3%,+/-0.9,8,+/-10,0.6%,+/-0.9,1,+/-3,0.1%,+/-0.2,0,+/-12,0.0%,+/-2.6,0,+/-12,0.0%,+/-2.6,0,+/-12,0.0%,+/-2.6,0,+/-12,0.0%,+/-2.6,0,+/-12,0.0%,+/-2.6
Thousand Palms CDP,"6,794",+/-854,"3,483",+/-750,51.3%,+/-6.8,"3,170",+/-497,46.7%,+/-6.6,25,+/-32,0.4%,+/-0.5,30,+/-41,0.4%,+/-0.6,76,+/-86,1.1%,+/-1.3,0,+/-17,0.0%,+/-0.5,0,+/-17,0.0%,+/-0.5,10,+/-18,0.1%,+/-0.3
Valle Vista CDP,"17,663",+/-979,"7,134",+/-952,40.4%,+/-4.2,"8,766",+/-691,49.6%,+/-4.0,838,+/-461,4.7%,+/-2.6,198,+/-168,1.1%,+/-0.9,293,+/-155,1.7%,+/-0.9,0,+/-19,0.0%,+/-0.2,13,+/-20,0.1%,+/-0.1,421,+/-159,2.4%,+/-0.9
Vista Santa Rosa CDP,"2,739",+/-710,"2,398",+/-693,87.6%,+/-7.2,289,+/-186,10.6%,+/-6.6,0,+/-12,0.0%,+/-1.3,44,+/-42,1.6%,+/-1.6,0,+/-12,0.0%,+/-1.3,0,+/-12,0.0%,+/-1.3,0,+/-12,0.0%,+/-1.3,8,+/-11,0.3%,+/-0.4
Warm Springs CDP,"1,874",+/-557,"1,113",+/-507,59.4%,+/-15.2,607,+/-263,32.4%,+/-13.9,0,+/-12,0.0%,+/-1.8,0,+/-12,0.0%,+/-1.8,17,+/-28,0.9%,+/-1.5,0,+/-12,0.0%,+/-1.8,0,+/-12,0.0%,+/-1.8,137,+/-141,7.3%,+/-7.5
Whitewater CDP,890,+/-254,360,+/-240,40.4%,+/-17.9,379,+/-98,42.6%,+/-14.3,79,+/-85,8.9%,+/-9.0,0,+/-12,0.0%,+/-3.9,49,+/-58,5.5%,+/-6.5,0,+/-12,0.0%,+/-3.9,0,+/-12,0.0%,+/-3.9,23,+/-37,2.6%,+/-4.2
Wildomar city,"36,445",+/-53,"15,096","+/-1,038",41.4%,+/-2.9,"16,566","+/-1,058",45.5%,+/-2.9,"1,387",+/-402,3.8%,+/-1.1,261,+/-173,0.7%,+/-0.5,"2,005",+/-420,5.5%,+/-1.2,87,+/-82,0.2%,+/-0.2,184,+/-116,0.5%,+/-0.3,859,+/-302,2.4%,+/-0.8
Winchester CDP,"3,322","+/-1,143","1,853",+/-955,55.8%,+/-15.2,"1,350",+/-517,40.6%,+/-14.8,9,+/-15,0.3%,+/-0.5,0,+/-12,0.0%,+/-1.0,32,+/-35,1.0%,+/-1.1,0,+/-12,0.0%,+/-1.0,24,+/-40,0.7%,+/-1.2,54,+/-60,1.6%,+/-1.8
Woodcrest CDP,"17,859","+/-1,156","7,650","+/-1,061",42.8%,+/-4.1,"8,044",+/-716,45.0%,+/-3.7,"1,206",+/-378,6.8%,+/-2.2,25,+/-28,0.1%,+/-0.2,650,+/-237,3.6%,+/-1.3,33,+/-37,0.2%,+/-0.2,18,+/-28,0.1%,+/-0.2,233,+/-118,1.3%,+/-0.7
Sacramento County,"1,524,553",*****,"353,318",*****,23.2%,*****,"681,829","+/-1,010",44.7%,+/-0.1,"144,695","+/-1,853",9.5%,+/-0.1,"5,554",+/-490,0.4%,+/-0.1,"235,434","+/-2,024",15.4%,+/-0.1,"17,026",+/-513,1.1%,+/-0.1,"5,074","+/-1,216",0.3%,+/-0.1,"81,623","+/-2,609",5.4%,+/-0.2
Antelope CDP,"48,398","+/-1,266","7,070",+/-912,14.6%,+/-1.8,"28,620","+/-1,353",59.1%,+/-2.4,"4,350",+/-798,9.0%,+/-1.6,37,+/-32,0.1%,+/-0.1,"5,479",+/-789,11.3%,+/-1.6,597,+/-400,1.2%,+/-0.8,155,+/-161,0.3%,+/-0.3,"2,090",+/-486,4.3%,+/-1.0
Arden-Arcade CDP,"102,864","+/-1,821","20,841","+/-1,798",20.3%,+/-1.6,"57,817","+/-1,868",56.2%,+/-1.9,"9,977","+/-1,068",9.7%,+/-1.0,338,+/-149,0.3%,+/-0.1,"6,389",+/-836,6.2%,+/-0.8,510,+/-275,0.5%,+/-0.3,180,+/-158,0.2%,+/-0.2,"6,812",+/-981,6.6%,+/-1.0
Carmichael CDP,"64,454","+/-1,428","9,156","+/-1,009",14.2%,+/-1.4,"44,858","+/-1,294",69.6%,+/-1.8,"2,712",+/-574,4.2%,+/-0.9,137,+/-65,0.2%,+/-0.1,"3,110",+/-429,4.8%,+/-0.7,267,+/-200,0.4%,+/-0.3,96,+/-75,0.1%,+/-0.1,"4,118",+/-735,6.4%,+/-1.1
Citrus Heights city,"87,373",+/-60,"16,723","+/-1,186",19.1%,+/-1.4,"60,500","+/-1,239",69.2%,+/-1.4,"3,225",+/-662,3.7%,+/-0.8,349,+/-121,0.4%,+/-0.1,"2,985",+/-575,3.4%,+/-0.7,93,+/-62,0.1%,+/-0.1,212,+/-152,0.2%,+/-0.2,"3,286",+/-445,3.8%,+/-0.5
Clay CDP,"1,187",+/-281,294,+/-192,24.8%,+/-12.7,817,+/-160,68.8%,+/-12.2,0,+/-12,0.0%,+/-2.9,11,+/-14,0.9%,+/-1.2,28,+/-27,2.4%,+/-2.2,0,+/-12,0.0%,+/-2.9,0,+/-12,0.0%,+/-2.9,37,+/-31,3.1%,+/-2.5
Courtland CDP,179,+/-118,51,+/-53,28.5%,+/-17.8,119,+/-71,66.5%,+/-19.4,0,+/-12,0.0%,+/-17.7,0,+/-12,0.0%,+/-17.7,0,+/-12,0.0%,+/-17.7,0,+/-12,0.0%,+/-17.7,0,+/-12,0.0%,+/-17.7,9,+/-14,5.0%,+/-6.9
Elk Grove city,"170,825",+/-125,"31,521","+/-1,552",18.5%,+/-0.9,"58,293","+/-1,738",34.1%,+/-1.0,"18,673","+/-1,364",10.9%,+/-0.8,456,+/-154,0.3%,+/-0.1,"48,496","+/-1,967",28.4%,+/-1.2,"3,066",+/-745,1.8%,+/-0.4,164,+/-91,0.1%,+/-0.1,"10,156","+/-1,322",5.9%,+/-0.8
Elverta CDP,"5,606",+/-530,906,+/-283,16.2%,+/-4.5,"3,964",+/-439,70.7%,+/-6.2,134,+/-111,2.4%,+/-2.0,70,+/-71,1.2%,+/-1.3,281,+/-303,5.0%,+/-5.2,183,+/-238,3.3%,+/-4.3,0,+/-17,0.0%,+/-0.6,68,+/-62,1.2%,+/-1.1
Fair Oaks CDP,"31,032","+/-1,035","3,627",+/-611,11.7%,+/-1.9,"22,874",+/-808,73.7%,+/-2.7,845,+/-318,2.7%,+/-1.0,43,+/-51,0.1%,+/-0.2,"1,536",+/-312,4.9%,+/-1.0,12,+/-19,0.0%,+/-0.1,0,+/-26,0.0%,+/-0.1,"2,095",+/-787,6.8%,+/-2.4
Florin CDP,"47,555","+/-1,601","13,819","+/-1,620",29.1%,+/-2.9,"8,780",+/-832,18.5%,+/-1.7,"5,033",+/-689,10.6%,+/-1.4,322,+/-242,0.7%,+/-0.5,"15,619","+/-1,058",32.8%,+/-2.2,"1,348",+/-553,2.8%,+/-1.2,307,+/-222,0.6%,+/-0.5,"2,327",+/-483,4.9%,+/-1.0
Folsom city,"78,159",+/-74,"9,526",+/-949,12.2%,+/-1.2,"48,328","+/-1,192",61.8%,+/-1.5,"2,565",+/-392,3.3%,+/-0.5,261,+/-151,0.3%,+/-0.2,"13,198",+/-850,16.9%,+/-1.1,368,+/-224,0.5%,+/-0.3,149,+/-123,0.2%,+/-0.2,"3,764",+/-607,4.8%,+/-0.8
Foothill Farms CDP,"35,881","+/-1,305","8,562",+/-869,23.9%,+/-2.2,"18,441","+/-1,133",51.4%,+/-3.1,"4,187",+/-653,11.7%,+/-1.7,146,+/-90,0.4%,+/-0.2,"1,870",+/-438,5.2%,+/-1.2,163,+/-198,0.5%,+/-0.6,3,+/-7,0.0%,+/-0.1,"2,509",+/-717,7.0%,+/-1.9
Franklin CDP (Sacramento County),82,+/-68,0,+/-12,0.0%,+/-33.2,82,+/-68,100.0%,+/-33.2,0,+/-12,0.0%,+/-33.2,0,+/-12,0.0%,+/-33.2,0,+/-12,0.0%,+/-33.2,0,+/-12,0.0%,+/-33.2,0,+/-12,0.0%,+/-33.2,0,+/-12,0.0%,+/-33.2
Freeport CDP,70,+/-67,0,+/-12,0.0%,+/-36.7,70,+/-67,100.0%,+/-36.7,0,+/-12,0.0%,+/-36.7,0,+/-12,0.0%,+/-36.7,0,+/-12,0.0%,+/-36.7,0,+/-12,0.0%,+/-36.7,0,+/-12,0.0%,+/-36.7,0,+/-12,0.0%,+/-36.7
Fruitridge Pocket CDP,"6,116",+/-677,"2,248",+/-484,36.8%,+/-6.4,"1,047",+/-315,17.1%,+/-5.1,"1,216",+/-424,19.9%,+/-6.7,0,+/-17,0.0%,+/-0.6,"1,396",+/-476,22.8%,+/-7.2,0,+/-17,0.0%,+/-0.6,21,+/-37,0.3%,+/-0.6,188,+/-139,3.1%,+/-2.3
Galt city,"25,990",+/-33,"11,045",+/-679,42.5%,+/-2.6,"12,088",+/-697,46.5%,+/-2.7,462,+/-245,1.8%,+/-0.9,17,+/-25,0.1%,+/-0.1,"1,077",+/-300,4.1%,+/-1.2,72,+/-93,0.3%,+/-0.4,123,+/-124,0.5%,+/-0.5,"1,106",+/-381,4.3%,+/-1.5
Gold River CDP,"7,538",+/-310,351,+/-168,4.7%,+/-2.2,"5,086",+/-412,67.5%,+/-4.5,155,+/-102,2.1%,+/-1.4,14,+/-25,0.2%,+/-0.3,"1,590",+/-233,21.1%,+/-3.2,12,+/-20,0.2%,+/-0.3,0,+/-17,0.0%,+/-0.5,330,+/-176,4.4%,+/-2.3
